tstart;tend;delta;web;value;type;path;overwrite;comment
2009-10-02T11:35:00;2009-10-02T12:37:00;63;False;nan;float;E,A;False;
2009-10-09T12:15:00;2009-10-09T12:15:00;1;False;lin_interp;str;all;;
2009-12-09T11:43:00;2009-12-09T11:43:00;1;False;lin_interp;str;all;;
2009-12-09T11:56:00;2009-12-09T11:56:00;1;False;lin_interp;str;all;;
2010-01-13T16:29:00;2010-01-13T16:45:00;17;False;lin_interp;str;all;;
2010-01-13T16:51:00;2010-01-13T16:57:00;7;False;lin_interp;str;all;;
2010-01-13T17:02:00;2010-01-14T15:09:00;1328;True;;;;True;unklar
2010-01-29T14:03:00;2010-01-29T14:05:00;3;False;lin_interp;str;all;;
2010-01-29T14:21:00;2010-01-29T14:22:00;2;False;lin_interp;str;all;;
2010-02-01T10:26:00;2010-02-01T10:28:00;3;False;lin_interp;str;all;;
2010-03-25T15:12:00;2010-03-25T15:13:00;2;False;lin_interp;str;all;;
2010-03-27T00:01:00;2010-03-27T12:11:00;731;True;;;;True;unklar
2010-07-09T11:04:00;2010-07-09T11:09:00;6;False;lin_interp;str;all;;
2010-07-09T11:13:00;2010-07-09T11:22:00;10;False;lin_interp;str;all;;
2010-09-15T11:14:00;2010-09-15T11:30:00;17;False;lin_interp;str;all;;
2010-09-15T13:04:00;2010-09-15T13:32:00;29;True;;;;True;neues Loggerprogamm
2010-09-15T16:56:00;2010-09-15T18:14:00;79;True;;;;True;neues Loggerprogamm
2010-09-16T09:06:00;2010-09-16T09:10:00;5;False;lin_interp;str;all;;
2010-09-16T10:38:00;2010-09-16T10:50:00;13;False;lin_interp;str;all;;
2010-09-16T11:22:00;2010-09-16T11:25:00;4;False;lin_interp;str;all;;
2010-09-16T13:08:00;2010-09-16T13:11:00;4;False;lin_interp;str;all;;
2010-09-16T14:02:00;2010-09-16T14:07:00;6;False;lin_interp;str;all;;
2010-09-16T15:01:00;2010-09-16T15:08:00;8;False;lin_interp;str;all;;
2010-09-16T15:17:00;2010-09-16T15:26:00;10;False;lin_interp;str;all;;
2010-09-16T15:36:00;2010-09-16T15:44:00;9;False;lin_interp;str;all;;
2010-09-16T16:41:00;2010-09-16T16:51:00;11;False;lin_interp;str;all;;
2010-09-16T16:56:00;2010-09-16T17:00:00;5;False;lin_interp;str;all;;
2010-09-20T13:57:00;2010-09-20T14:10:00;14;False;lin_interp;str;all;;
2010-09-20T15:17:00;2010-09-20T15:22:00;6;False;lin_interp;str;all;;
2010-09-20T15:26:00;2010-09-20T15:31:00;6;False;lin_interp;str;all;;
2010-09-20T15:41:00;2010-09-20T15:48:00;8;False;lin_interp;str;all;;
2010-09-20T17:44:00;2010-09-20T17:50:00;7;False;lin_interp;str;all;;
2010-09-21T10:07:00;2010-09-21T10:22:00;16;False;lin_interp;str;all;;
2010-09-21T11:17:00;2010-09-27T14:13:00;8817;True;;;;True;neues Loggerprogamm, Daten vermutlich versehentlich geloescht
2010-11-10T15:48:00;2010-11-11T19:50:00;1683;True;;;;True;unklar
2010-11-13T00:02:00;2010-11-13T01:41:00;100;True;;;;True;Loggerprobleme
2010-11-14T00:02:00;2010-11-14T01:41:00;100;True;;;;True;Loggerprobleme
2010-11-15T00:02:00;2010-11-15T01:41:00;100;True;;;;True;Loggerprobleme
2010-11-16T00:02:00;2010-11-16T01:41:00;100;True;;;;True;Loggerprobleme
2010-11-17T00:02:00;2010-11-17T01:41:00;100;True;;;;True;Loggerprobleme
2010-11-18T18:13:00;2010-11-18T18:15:00;3;False;lin_interp;str;all;;
2010-11-18T18:21:00;2010-11-18T18:23:00;3;False;lin_interp;str;all;;
2010-11-18T18:30:00;2010-11-18T18:31:00;2;False;lin_interp;str;all;;
2010-12-06T16:24:00;2010-12-06T18:44:00;141;False;nan;float;E,A;False;
2010-12-06T16:53:00;2010-12-06T16:53:00;1;False;lin_interp;str;all;;
2010-12-06T18:12:00;2010-12-06T18:13:00;2;False;lin_interp;str;all;;
2011-01-13T14:47:00;2011-01-13T14:50:00;4;False;lin_interp;str;all;;
2011-04-01T10:41:00;2011-04-01T11:57:00;77;False;nan;float;E,A;False;
2011-04-01T11:07:00;2011-04-01T11:10:00;4;False;lin_interp;str;all;;
2011-04-01T11:26:00;2011-04-01T11:26:00;1;False;lin_interp;str;all;;
2012-04-03T00:01:00;2012-04-04T09:07:00;1987;True;;;;True;Stromausfall
2012-04-04T09:13:00;2012-04-04T15:08:00;356;False;nan;float;E,A;False;
2012-04-04T09:33:00;2012-04-04T09:42:00;10;False;lin_interp;str;all;;
2012-04-04T14:33:00;2012-04-04T14:37:00;5;False;lin_interp;str;all;;
2012-07-22T09:38:00;2012-07-22T21:24:00;707;False;nan;float;E,A;False;
2012-08-28T00:00:00;2012-08-30T00:00:00;2881;False;0;float;rr_01,rr_02,rr_03,rr_04,rr_05,rr_06,rr_07;False;Kalibrierung der Niederschlagsschreiber
2013-01-13T00:00:00;2013-02-08T00:00:00;37441;True;nan;float;rr_07;False;Niederschlag fehlerhaft
2013-02-10T00:00:00;2013-02-15T00:00:00;7201;False;nan;float;rr_06;False;Niederschlag fehlerhaft
2013-05-18T06:39:00;2013-05-18T10:13:00;215;False;nan;float;E,A;False;
2013-05-19T02:07:00;2013-05-20T02:08:00;1442;False;nan;float;E,A;False;
2013-06-02T07:19:00;2013-06-02T09:22:00;124;False;nan;float;E,A;False;
2013-06-04T21:47:00;2013-06-05T13:31:00;945;False;nan;float;E,A;False;
2013-09-12T15:06:00;2013-09-12T16:06:00;61;False;nan;float;E,A;False;
2013-09-12T15:34:00;2013-09-12T15:35:00;2;False;lin_interp;str;all;;
2013-09-13T08:08:00;2013-09-13T09:08:00;61;False;nan;float;E,A;False;
2013-09-13T08:37:00;2013-09-13T08:37:00;1;False;lin_interp;str;all;;
2013-09-25T13:36:00;2013-09-25T13:39:00;4;False;lin_interp;str;all;;
2014-03-20T00:00:00;2014-03-24T10:00:00;6361;True;nan;float;rr_07;False;Niederschlag fehlerhaft
2014-09-14T10:20:00;2014-09-14T12:12:00;113;False;nan;float;E,A;False;
2014-09-15T09:53:00;2014-09-16T22:55:00;2223;False;nan;float;E,A;False;
2014-10-14T14:18:00;2014-10-17T13:41:00;4284;False;nan;float;E,A;False;
2014-10-14T14:46:00;2014-10-14T14:47:00;2;False;lin_interp;str;all;;
2014-10-14T15:14:00;2014-10-14T15:14:00;1;False;lin_interp;str;all;;
2014-10-14T15:17:00;2014-10-14T15:36:00;20;False;;;;;
2014-10-18T19:15:00;2014-10-24T17:08:00;8514;False;nan;float;E,A;False;
2014-10-22T11:01:00;2014-10-22T11:01:00;1;False;lin_interp;str;all;;
2014-10-31T10:34:00;2014-11-03T16:57:00;4704;False;nan;float;E,A;False;
2014-11-15T10:40:00;2014-11-22T10:22:00;10063;False;nan;float;E,A;False;
2015-02-04T10:19:00;2015-02-04T14:08:00;230;False;nan;float;E,A;False;
2015-02-12T11:34:00;2015-02-15T00:29:00;3656;False;nan;float;E,A;False;
2015-02-20T09:47:00;2015-02-26T14:24:00;8918;False;nan;float;E,A;False;
2015-05-22T14:44:00;2015-05-22T15:44:00;61;False;nan;float;E,A;False;
2015-05-22T15:02:00;2015-05-22T15:13:00;12;False;lin_interp;str;all;;
2015-06-20T08:00:00;2015-06-20T09:00:00;61;False;nan;float;E,A;False;
2015-06-20T08:29:00;2015-06-20T08:29:00;1;False;lin_interp;str;all;;
2015-10-25T00:00:00;2015-12-22T15:00:00;84421;False;nan;float;rr_05;False;E (ehem. N in hdf5) Wippenzulauftrichter war ab, fehlerhafte Werte vermutl. ab Mitte Oktober
2015-11-24T15:00:00;2015-11-24T18:00:00;181;False;0;float;rr_03,rr_04,rr_09;False;Reinigung und Testlaeufe
2016-03-14T22:15:00;2016-03-14T23:31:00;77;False;nan;float;E,A;False;
2016-03-26T08:56:00;2016-04-15T15:13:00;29178;False;nan;float;E,A;False;
2016-05-07T17:48:00;2016-05-07T17:51:00;4;False;0;float;rr_07;False;Vogel im Behaelter
2016-06-11T12:09:00;2016-06-11T13:09:00;61;False;nan;float;E,A;False;
2016-06-11T12:38:00;2016-06-11T12:38:00;1;False;lin_interp;str;all;;
2016-08-17T17:50:00;2016-08-23T14:45:00;8456;True;;;;True;Stromausfall
2016-08-23T14:16:00;2016-08-23T15:16:00;61;False;nan;float;E,A;False;
2016-09-08T06:27:00;2016-09-08T07:27:00;61;False;nan;float;E,A;False;
2016-09-08T06:56:00;2016-09-08T06:56:00;1;False;lin_interp;str;all;;
2016-09-15T12:49:00;2016-09-15T13:31:00;43;True;;;;True;Stromausfall
2016-10-07T04:31:00;2016-10-07T05:31:00;61;False;nan;float;E,A;False;
2016-10-07T05:00:00;2016-10-07T05:00:00;1;False;lin_interp;str;all;;
2016-10-17T09:54:00;2016-10-19T11:56:00;3003;True;;;;True;Stromausfall
2016-10-19T11:27:00;2016-10-19T12:27:00;61;False;nan;float;E,A;False;
2016-10-23T21:32:00;2016-10-24T10:10:00;759;True;;;;True;Stromausfall
2016-10-24T09:41:00;2016-10-24T16:35:00;415;False;nan;float;E,A;False;
2016-10-25T13:44:00;2016-10-25T14:44:00;61;False;nan;float;E,A;False;
2016-10-25T14:13:00;2016-10-25T14:13:00;1;False;lin_interp;str;all;;
2016-11-17T07:19:00;2016-11-17T08:34:00;76;False;nan;float;E,A;False;
2016-12-08T11:30:00;2016-12-08T19:30:00;481;False;nan;float;E,A;False;
2016-12-10T18:34:00;2016-12-11T01:46:00;433;False;nan;float;E,A;False;
2016-12-13T10:26:00;2016-12-22T13:51:00;13166;False;nan;float;E,A;False;
2017-02-23T08:58:00;2017-02-25T02:08:00;2471;False;nan;float;E,A;False;
2017-03-10T08:04:00;2017-04-01T08:36:00;31713;False;nan;float;E,A;False;
2017-04-03T12:19:00;2017-04-03T13:19:00;61;False;nan;float;E,A;False;
2017-09-11T13:07:00;2017-09-11T14:11:00;65;False;nan;float;E,A;False;
2017-09-11T13:36:00;2017-09-11T13:41:00;6;False;lin_interp;str;all;True;IP-Aenderung
2017-09-11T13:38:00;2017-09-11T13:38:00;1;False;lin_interp;str;all;;
2017-09-21T17:59:00;2017-09-21T19:17:00;79;False;nan;float;E,A;False;
2017-09-22T09:57:00;2017-10-17T13:27:00;36211;False;nan;float;E,A;False;
2017-10-04T07:34:00;2017-10-04T07:35:00;2;False;lin_interp;str;all;True;unklar
2017-10-18T02:43:00;2017-10-26T15:09:00;12267;False;nan;float;E,A;False;
2017-10-27T05:43:00;2017-11-10T18:52:00;20950;False;nan;float;E,A;False;
2017-12-22T12:03:00;2017-12-23T14:41:00;1599;False;nan;float;E,A;False;
2017-12-26T21:30:00;2018-01-03T15:43:00;11174;False;nan;float;E,A;False;
2018-02-05T18:36:00;2018-02-06T20:47:00;1572;False;nan;float;E,A;False;
2018-02-18T11:41:00;2018-02-19T14:46:00;1626;False;nan;float;E,A;False;
2018-03-02T12:20:00;2018-03-02T17:58:00;339;False;nan;float;E,A;False;
2018-03-06T00:03:00;2018-03-12T16:33:00;9631;False;nan;float;E,A;False;
2018-03-14T10:49:00;2018-03-15T18:44:00;1916;False;nan;float;E,A;False;
2018-03-20T05:19:00;2018-03-20T12:20:00;422;False;nan;float;E,A;False;
2018-03-26T18:54:00;2018-03-27T00:52:00;359;False;nan;float;E,A;False;
2018-03-27T20:57:00;2018-03-28T14:01:00;1025;False;nan;float;E,A;False;
2018-04-09T17:07:00;2018-04-09T17:14:00;8;False;lin_interp;str;all;True;unklar
2018-06-07T15:00:00;2018-06-07T15:59:00;60;False;0;float;rr_03,rr_04,rr_05,rr_06,rr_07,rr_09,rr_10;False;Gerätecheck
2018-06-26T10:00:00;2018-06-26T11:59:00;120;False;0;float;rr_03,rr_04,rr_05,rr_06,rr_07,rr_09,rr_10;False;Gerätetest
2018-08-26T08:42:00;2018-08-26T09:42:00;61;False;nan;float;E,A;False;
2018-08-26T09:11:00;2018-08-26T09:11:00;1;False;lin_interp;str;all;;
2018-10-03T01:10:00;2018-10-03T02:10:00;61;False;nan;float;E,A;False;
2018-10-03T01:39:00;2018-10-03T01:39:00;1;False;lin_interp;str;all;;
2019-02-14T10:41:00;2019-02-14T21:11:00;631;False;nan;float;E,A;False;
2019-05-01T00:00:00;2019-05-06T12:00:00;7921;True;rr_10;float;rr_07;True;Niederschlag fehlerhaft
2019-05-17T10:22:00;2019-05-17T11:22:00;61;False;nan;float;E,A;False;
2019-05-17T10:51:00;2019-05-17T10:51:00;1;False;lin_interp;str;all;;
